produto,unidade,semana_fim,ppi,realizacao,defasagem_abs,defasagem_pct
QAV,R$/litro,2024-02-23,3.964852,3.667810,-0.297042,-7.4919
QAV,R$/litro,2024-03-01,3.883513,3.739580,-0.143933,-3.7062
QAV,R$/litro,2024-03-08,3.907326,3.950670,0.043344,1.1093
QAV,R$/litro,2024-03-15,3.986784,3.902890,-0.083894,-2.1043
QAV,R$/litro,2024-03-22,4.023373,3.980440,-0.042933,-1.0671
QAV,R$/litro,2024-03-29,3.933715,3.983880,0.050165,1.2753
QAV,R$/litro,2024-04-05,4.117794,3.920170,-0.197624,-4.7993
QAV,R$/litro,2024-04-12,4.146079,3.852450,-0.293629,-7.0821
QAV,R$/litro,2024-04-19,4.106459,3.915410,-0.191049,-4.6524
QAV,R$/litro,2024-04-26,3.882807,3.919330,0.036523,0.9406
QAV,R$/litro,2024-05-03,3.790796,3.985570,0.194774,5.1381
QAV,R$/litro,2024-05-10,3.755017,3.957940,0.202923,5.4041
QAV,R$/litro,2024-05-17,3.688327,3.970860,0.282533,7.6602
QAV,R$/litro,2024-05-24,3.731092,4.027700,0.296608,7.9496
QAV,R$/litro,2024-05-31,3.823901,3.938560,0.114659,2.9985
QAV,R$/litro,2024-06-07,3.741771,3.681320,-0.060451,-1.6156
QAV,R$/litro,2024-06-14,3.860092,3.737910,-0.122182,-3.1653
QAV,R$/litro,2024-06-21,4.125195,3.684730,-0.440465,-10.6774
QAV,R$/litro,2024-06-28,4.213639,3.728550,-0.485089,-11.5124
QAV,R$/litro,2024-07-05,4.381920,3.790900,-0.591020,-13.4877
QAV,R$/litro,2024-07-12,4.108959,3.844260,-0.264699,-6.4420
QAV,R$/litro,2024-07-19,4.109779,3.791140,-0.318639,-7.7532
QAV,R$/litro,2024-07-26,4.066458,3.853730,-0.212728,-5.2313
QAV,R$/litro,2024-08-02,3.935093,3.908640,-0.026453,-0.6722
QAV,R$/litro,2024-08-09,3.762149,4.089730,0.327581,8.7073
QAV,R$/litro,2024-08-16,3.686922,4.117160,0.430238,11.6693
QAV,R$/litro,2024-08-23,3.593360,4.059990,0.466630,12.9859
QAV,R$/litro,2024-08-30,3.610529,4.084410,0.473881,13.1250
QAV,R$/litro,2024-09-06,3.505537,3.737640,0.232103,6.6210
QAV,R$/litro,2024-09-13,3.346877,3.775370,0.428493,12.8028
QAV,R$/litro,2024-09-20,3.274666,3.714850,0.440184,13.4421
QAV,R$/litro,2024-09-27,3.366689,3.744720,0.378031,11.2286
QAV,R$/litro,2024-10-04,3.418491,3.476270,0.057779,1.6902
QAV,R$/litro,2024-10-11,3.731098,3.452850,-0.278248,-7.4575
QAV,R$/litro,2024-10-18,3.570353,3.417200,-0.153153,-4.2896
QAV,R$/litro,2024-10-25,3.513008,3.423700,-0.089308,-2.5422
QAV,R$/litro,2024-11-01,3.561094,3.485660,-0.075434,-2.1183
QAV,R$/litro,2024-11-08,3.681179,3.465770,-0.215409,-5.8516
QAV,R$/litro,2024-11-15,3.583418,3.547490,-0.035928,-1.0026
QAV,R$/litro,2024-11-22,3.647105,3.450260,-0.196845,-5.3973
QAV,R$/litro,2024-11-29,3.727181,3.533160,-0.194021,-5.2056
QAV,R$/litro,2024-12-06,3.782980,3.631860,-0.151120,-3.9947
QAV,R$/litro,2024-12-13,3.902135,3.567230,-0.334905,-8.5826
QAV,R$/litro,2024-12-20,4.045791,3.624550,-0.421241,-10.4118
QAV,R$/litro,2024-12-27,4.026556,3.573240,-0.453316,-11.2582
QAV,R$/litro,2025-01-03,4.138231,3.789250,-0.348981,-8.4331
QAV,R$/litro,2025-01-10,4.134869,3.815570,-0.319299,-7.7221
QAV,R$/litro,2025-01-17,4.288961,3.872970,-0.415991,-9.6991
QAV,R$/litro,2025-01-24,4.186207,3.798990,-0.387217,-9.2498
QAV,R$/litro,2025-01-31,3.977562,3.965740,-0.011822,-0.2972
QAV,R$/litro,2025-02-07,3.958810,4.099930,0.141120,3.5647
QAV,R$/litro,2025-02-14,3.901757,4.176790,0.275033,7.0490
QAV,R$/litro,2025-02-21,3.827946,4.104080,0.276134,7.2136
QAV,R$/litro,2025-02-28,3.758744,4.123040,0.364296,9.6920
QAV,R$/litro,2025-03-07,3.711590,3.868300,0.156710,4.2222
QAV,R$/litro,2025-03-14,3.530488,3.916670,0.386182,10.9385
QAV,R$/litro,2025-03-21,3.539349,3.866630,0.327281,9.2469
QAV,R$/litro,2025-03-28,3.725634,3.904570,0.178936,4.8028
QAV,R$/litro,2025-04-04,3.790954,3.673160,-0.117795,-3.1073
QAV,R$/litro,2025-04-11,3.553979,3.582070,0.028091,0.7904
QAV,R$/litro,2025-04-18,3.514793,3.601980,0.087187,2.4806
QAV,R$/litro,2025-04-25,3.438071,3.550440,0.112369,3.2684
QAV,R$/litro,2025-05-02,3.343978,3.617330,0.273352,8.1745
QAV,R$/litro,2025-05-09,3.235277,3.607460,0.372183,11.5039
QAV,R$/litro,2025-05-16,3.373475,3.568680,0.195205,5.7865
QAV,R$/litro,2025-05-23,3.331684,3.564070,0.232386,6.9750
QAV,R$/litro,2025-05-30,3.308112,3.570960,0.262848,7.9456
QAV,R$/litro,2025-06-06,3.252207,3.335720,0.083513,2.5679
QAV,R$/litro,2025-06-13,3.343632,3.331390,-0.012242,-0.3661
QAV,R$/litro,2025-06-20,3.703100,3.281740,-0.421360,-11.3786
QAV,R$/litro,2025-06-27,3.672233,3.273350,-0.398883,-10.8621
QAV,R$/litro,2025-07-04,3.538292,3.365420,-0.172872,-4.8858
QAV,R$/litro,2025-07-11,3.575122,3.422260,-0.152862,-4.2757
QAV,R$/litro,2025-07-18,3.629899,3.419870,-0.210029,-5.7861
QAV,R$/litro,2025-07-25,3.633263,3.377590,-0.255673,-7.0370
QAV,R$/litro,2025-08-01,3.624412,3.489750,-0.134662,-3.7154
QAV,R$/litro,2025-08-08,3.433675,3.541870,0.108195,3.1510
QAV,R$/litro,2025-08-15,3.306655,3.594120,0.287465,8.6935
QAV,R$/litro,2025-08-22,3.404882,3.544420,0.139538,4.0982
QAV,R$/litro,2025-08-29,3.505939,3.589630,0.083691,2.3871
QAV,R$/litro,2025-09-05,3.492575,3.447100,-0.045475,-1.3021
QAV,R$/litro,2025-09-12,3.444455,3.407420,-0.037035,-1.0752
QAV,R$/litro,2025-09-19,3.421408,3.460020,0.038612,1.1285
QAV,R$/litro,2025-09-26,3.483020,3.418650,-0.064370,-1.8481
QAV,R$/litro,2025-10-03,3.568842,3.457600,-0.111242,-3.1170
QAV,R$/litro,2025-10-10,3.505869,3.483650,-0.022219,-0.6338
QAV,R$/litro,2025-10-17,3.525980,3.412630,-0.113350,-3.2147
QAV,R$/litro,2025-10-24,3.450390,3.479680,0.029290,0.8489
QAV,R$/litro,2025-10-31,3.654488,3.438280,-0.216209,-5.9162
QAV,R$/litro,2025-11-07,3.602355,3.512080,-0.090275,-2.5060
QAV,R$/litro,2025-11-14,3.623117,3.523510,-0.099607,-2.7492
QAV,R$/litro,2025-11-21,3.675094,3.502970,-0.172124,-4.6835
QAV,R$/litro,2025-11-28,3.548737,3.526280,-0.022457,-0.6328
QAV,R$/litro,2025-12-05,3.375294,3.585530,0.210236,6.2287
QAV,R$/litro,2025-12-12,3.334259,3.583660,0.249401,7.4799
QAV,R$/litro,2025-12-19,3.212717,3.599330,0.386613,12.0338
QAV,R$/litro,2025-12-26,3.273968,3.635310,0.361342,11.0368
QAV,R$/litro,2026-01-02,3.244075,3.490120,0.246045,7.5844
QAV,R$/litro,2026-01-09,3.160713,3.313500,0.152787,4.8339
QAV,R$/litro,2026-01-16,3.358259,3.333970,-0.024289,-0.7233
QAV,R$/litro,2026-01-23,3.396358,3.290170,-0.106188,-3.1265
QAV,R$/litro,2026-01-30,3.556684,3.327650,-0.229034,-6.4395
QAV,R$/litro,2026-02-06,3.698044,3.346330,-0.351714,-9.5108
QAV,R$/litro,2026-02-13,3.592089,3.264970,-0.327119,-9.1066
QAV,R$/litro,2026-02-20,3.640445,3.282730,-0.357715,-9.8261
QAV,R$/litro,2026-02-27,3.668024,3.287840,-0.380184,-10.3648
QAV,R$/litro,2026-03-06,5.095826,3.612180,-1.483646,-29.1149
QAV,R$/litro,2026-03-13,6.051033,3.610970,-2.440063,-40.3247
QAV,R$/litro,2026-03-20,6.613492,3.556390,-3.057102,-46.2252
QAV,R$/litro,2026-03-27,7.013544,3.582690,-3.430854,-48.9176
QAV,R$/litro,2026-04-03,7.212441,4.858390,-2.354051,-32.6388
QAV,R$/litro,2026-04-17,6.305532,5.626680,-0.678852,-10.7660
QAV,R$/litro,2026-04-24,6.015030,5.533840,-0.481191,-7.9998
QAV,R$/litro,2026-05-01,6.219957,5.994950,-0.225007,-3.6175
QAV,R$/litro,2026-05-08,5.598228,6.654120,1.055892,18.8612
QAV,R$/litro,2026-05-15,5.507173,6.512510,1.005337,18.2550
QAV,R$/litro,2026-05-22,5.470412,6.637000,1.166588,21.3254
QAV,R$/litro,2026-05-29,5.006638,6.498060,1.491422,29.7889
QAV,R$/litro,2026-06-05,5.232199,5.691290,0.459091,8.7743
QAV,R$/litro,2026-06-12,5.128543,5.617080,0.488537,9.5259
QAV,R$/litro,2026-06-19,4.452648,5.716200,1.263552,28.3775
QAV,R$/litro,2026-06-26,4.301197,5.603320,1.302123,30.2735
QAV,R$/litro,2026-07-03,4.433476,5.029580,0.596104,13.4455
QAV,R$/litro,2026-07-10,4.619674,4.793550,0.173876,3.7638
QAV,R$/litro,2026-07-17,5.269408,4.873950,-0.395458,-7.5048
QAV,R$/litro,2026-07-24,5.558056,4.863560,-0.694496,-12.4953
QAV,R$/litro,2026-07-31,5.690484,4.930470,-0.760014,-13.3559
QAV,R$/litro,2026-08-07,5.315402,4.929240,-0.386162,-7.2650
QAV,R$/litro,2026-08-14,5.614435,4.863130,-0.751305,-13.3817
QAV,R$/litro,2026-08-21,5.857189,4.941760,-0.915429,-15.6292
QAV,R$/litro,2026-08-28,5.607475,4.934340,-0.673135,-12.0042
GLP,R$/13kg,2023-09-08,39.312000,32.348810,-6.963190,-17.7126
GLP,R$/13kg,2023-09-15,40.157000,32.217900,-7.939100,-19.7702
GLP,R$/13kg,2023-09-22,39.130000,32.300580,-6.829420,-17.4532
GLP,R$/13kg,2023-09-29,39.845000,32.280170,-7.564830,-18.9856
GLP,R$/13kg,2023-10-06,38.532000,32.023810,-6.508190,-16.8904
GLP,R$/13kg,2023-10-13,37.440000,32.965920,-4.474080,-11.9500
GLP,R$/13kg,2023-10-20,37.076000,32.998940,-4.077060,-10.9965
GLP,R$/13kg,2023-10-27,37.050000,33.002450,-4.047550,-10.9246
GLP,R$/13kg,2023-11-03,38.415000,32.929650,-5.485350,-14.2792
GLP,R$/13kg,2023-11-10,38.038000,32.502080,-5.535920,-14.5537
GLP,R$/13kg,2023-11-17,36.140000,32.829030,-3.310970,-9.1615
GLP,R$/13kg,2023-11-24,35.581000,32.265220,-3.315780,-9.3190
GLP,R$/13kg,2023-12-01,35.581000,32.972810,-2.608190,-7.3303
GLP,R$/13kg,2023-12-08,36.647000,32.227910,-4.419090,-12.0585
GLP,R$/13kg,2023-12-15,35.815000,32.117020,-3.697980,-10.3252
GLP,R$/13kg,2023-12-22,36.010000,32.692010,-3.317990,-9.2141
GLP,R$/13kg,2023-12-29,36.614500,32.566820,-4.047680,-11.0549
GLP,R$/13kg,2024-01-05,36.562500,33.803510,-2.758990,-7.5460
GLP,R$/13kg,2024-01-12,36.452000,33.163130,-3.288870,-9.0225
GLP,R$/13kg,2024-01-19,37.524500,33.295860,-4.228640,-11.2690
GLP,R$/13kg,2024-01-26,37.934000,33.159620,-4.774380,-12.5860
GLP,R$/13kg,2024-02-02,37.479000,33.183280,-4.295720,-11.4617
GLP,R$/13kg,2024-02-09,37.778000,33.144930,-4.633070,-12.2639
GLP,R$/13kg,2024-02-16,37.713000,33.274150,-4.438850,-11.7701
GLP,R$/13kg,2024-02-23,37.817000,33.138690,-4.678310,-12.3709
GLP,R$/13kg,2024-03-01,36.647000,33.164300,-3.482700,-9.5034
GLP,R$/13kg,2024-03-08,34.970000,33.141030,-1.828970,-5.2301
GLP,R$/13kg,2024-03-15,35.048000,33.171190,-1.876810,-5.3550
GLP,R$/13kg,2024-03-22,36.426000,33.159100,-3.266900,-8.9686
GLP,R$/13kg,2024-03-29,36.335000,33.320040,-3.014960,-8.2977
GLP,R$/13kg,2024-04-05,37.141000,32.916780,-4.224220,-11.3735
GLP,R$/13kg,2024-04-12,36.478000,33.076940,-3.401060,-9.3236
GLP,R$/13kg,2024-04-19,36.166000,32.866730,-3.299270,-9.1226
GLP,R$/13kg,2024-04-26,35.282000,36.255440,0.973440,2.7590
GLP,R$/13kg,2024-05-03,34.801000,33.046650,-1.754350,-5.0411
GLP,R$/13kg,2024-05-10,32.604000,33.122050,0.518050,1.5889
GLP,R$/13kg,2024-05-17,33.202000,33.124260,-0.077740,-0.2341
GLP,R$/13kg,2024-05-24,34.138000,33.055360,-1.082640,-3.1714
GLP,R$/13kg,2024-05-31,36.179000,32.882200,-3.296800,-9.1125
GLP,R$/13kg,2024-06-07,35.633000,33.025330,-2.607670,-7.3181
GLP,R$/13kg,2024-06-14,38.285000,32.790420,-5.494580,-14.3518
GLP,R$/13kg,2024-06-21,39.084500,32.953960,-6.130540,-15.6853
GLP,R$/13kg,2024-06-28,40.430000,32.809270,-7.620730,-18.8492
GLP,R$/13kg,2024-07-05,42.991000,32.831630,-10.159370,-23.6314
GLP,R$/13kg,2024-07-12,41.314000,35.885200,-5.428800,-13.1403
GLP,R$/13kg,2024-07-19,41.093000,36.076560,-5.016440,-12.2075
GLP,R$/13kg,2024-07-26,42.770000,35.982570,-6.787430,-15.8696
GLP,R$/13kg,2024-08-02,43.238000,36.036650,-7.201350,-16.6551
GLP,R$/13kg,2024-08-09,42.016000,36.214230,-5.801770,-13.8085
GLP,R$/13kg,2024-08-16,42.991000,36.254790,-6.736210,-15.6689
GLP,R$/13kg,2024-08-23,43.602000,36.191610,-7.410390,-16.9955
GLP,R$/13kg,2024-08-30,44.421000,36.225150,-8.195850,-18.4504
GLP,R$/13kg,2024-09-06,43.231500,36.310170,-6.921330,-16.0099
GLP,R$/13kg,2024-09-13,41.717000,36.191740,-5.525260,-13.2446
GLP,R$/13kg,2024-09-20,41.925000,36.488270,-5.436730,-12.9678
GLP,R$/13kg,2024-09-27,41.262000,36.311340,-4.950660,-11.9981
GLP,R$/13kg,2024-10-04,44.785000,36.206560,-8.578440,-19.1547
GLP,R$/13kg,2024-10-11,48.763000,36.179000,-12.584000,-25.8065
GLP,R$/13kg,2024-10-18,48.256000,36.353330,-11.902670,-24.6657
GLP,R$/13kg,2024-10-25,47.021000,36.302240,-10.718760,-22.7957
GLP,R$/13kg,2024-11-01,48.867000,36.509980,-12.357020,-25.2870
GLP,R$/13kg,2024-11-08,48.958000,36.690030,-12.267970,-25.0582
GLP,R$/13kg,2024-11-15,48.724000,36.420410,-12.303590,-25.2516
GLP,R$/13kg,2024-11-22,45.526000,36.466430,-9.059570,-19.8998
GLP,R$/13kg,2024-11-29,46.969000,36.636990,-10.332010,-21.9975
GLP,R$/13kg,2024-12-06,46.930000,38.072320,-8.857680,-18.8742
GLP,R$/13kg,2024-12-13,46.579000,37.590020,-8.988980,-19.2984
GLP,R$/13kg,2024-12-20,48.425000,36.686260,-11.738740,-24.2411
GLP,R$/13kg,2024-12-27,49.081500,36.660130,-12.421370,-25.3076
GLP,R$/13kg,2025-01-03,50.706500,36.669750,-14.036750,-27.6823
GLP,R$/13kg,2025-01-10,51.701000,37.231350,-14.469650,-27.9872
GLP,R$/13kg,2025-01-17,51.454000,37.180650,-14.273350,-27.7400
GLP,R$/13kg,2025-01-24,48.594000,36.781290,-11.812710,-24.3090
GLP,R$/13kg,2025-01-31,46.566000,37.109020,-9.456980,-20.3088
GLP,R$/13kg,2025-02-07,45.721000,37.172200,-8.548800,-18.6978
GLP,R$/13kg,2025-02-14,45.357000,36.876970,-8.480030,-18.6962
GLP,R$/13kg,2025-02-21,43.959500,36.715510,-7.243990,-16.4788
GLP,R$/13kg,2025-02-28,44.772000,38.090780,-6.681220,-14.9228
GLP,R$/13kg,2025-03-07,43.628000,39.058500,-4.569500,-10.4738
GLP,R$/13kg,2025-03-14,41.782000,36.976940,-4.805060,-11.5003
GLP,R$/13kg,2025-03-21,41.678000,36.643230,-5.034770,-12.0802
GLP,R$/13kg,2025-03-28,43.537000,36.775570,-6.761430,-15.5303
GLP,R$/13kg,2025-04-04,42.991000,41.422940,-1.568060,-3.6474
GLP,R$/13kg,2025-04-11,38.025000,37.977290,-0.047710,-0.1255
GLP,R$/13kg,2025-04-18,39.195000,36.506600,-2.688400,-6.8590
GLP,R$/13kg,2025-04-25,39.598000,36.431720,-3.166280,-7.9961
GLP,R$/13kg,2025-05-02,40.053000,44.056220,4.003220,9.9948
GLP,R$/13kg,2025-05-09,34.814000,41.052570,6.238570,17.9197
GLP,R$/13kg,2025-05-16,36.582000,36.637380,0.055380,0.1514
GLP,R$/13kg,2025-05-23,36.452000,36.362170,-0.089830,-0.2464
GLP,R$/13kg,2025-05-30,35.724000,38.632360,2.908360,8.1412
GLP,R$/13kg,2025-06-06,34.970000,40.942720,5.972720,17.0796
GLP,R$/13kg,2025-06-13,35.646000,36.591620,0.945620,2.6528
GLP,R$/13kg,2025-06-20,37.817000,36.236850,-1.580150,-4.1784
GLP,R$/13kg,2025-06-27,36.530000,36.290800,-0.239200,-0.6548
GLP,R$/13kg,2025-07-04,34.437000,41.494570,7.057570,20.4941
GLP,R$/13kg,2025-07-11,35.633000,36.768420,1.135420,3.1864
GLP,R$/13kg,2025-07-18,35.737000,36.015460,0.278460,0.7792
GLP,R$/13kg,2025-07-25,35.061000,36.186800,1.125800,3.2110
GLP,R$/13kg,2025-08-01,36.205000,39.450190,3.245190,8.9634
GLP,R$/13kg,2025-08-08,34.541000,40.370254,5.829254,16.8763
GLP,R$/13kg,2025-08-15,34.008000,36.127520,2.119520,6.2324
GLP,R$/13kg,2025-08-22,34.424000,36.142470,1.718470,4.9921
GLP,R$/13kg,2025-08-29,34.489000,36.037690,1.548690,4.4904
GLP,R$/13kg,2025-09-05,35.022000,39.004030,3.982030,11.3701
GLP,R$/13kg,2025-09-12,34.632000,36.666240,2.034240,5.8739
GLP,R$/13kg,2025-09-19,34.580000,35.939670,1.359670,3.9320
GLP,R$/13kg,2025-09-26,34.866000,35.935120,1.069120,3.0664
GLP,R$/13kg,2025-10-03,33.800000,36.866180,3.066180,9.0715
GLP,R$/13kg,2025-10-10,32.695000,36.890880,4.195880,12.8334
GLP,R$/13kg,2025-10-17,30.303000,36.351380,6.048380,19.9597
GLP,R$/13kg,2025-10-24,29.978000,36.079680,6.101680,20.3539
GLP,R$/13kg,2025-10-31,31.564000,36.195250,4.631250,14.6726
GLP,R$/13kg,2025-11-07,31.551000,36.282090,4.731090,14.9951
GLP,R$/13kg,2025-11-14,30.680000,36.067590,5.387590,17.5606
GLP,R$/13kg,2025-11-21,31.356000,36.042370,4.686370,14.9457
GLP,R$/13kg,2025-11-28,31.369000,36.559640,5.190640,16.5470
GLP,R$/13kg,2025-12-05,33.254000,37.229530,3.975530,11.9550
GLP,R$/13kg,2025-12-12,34.151000,36.095410,1.944410,5.6936
GLP,R$/13kg,2025-12-19,33.124000,35.867910,2.743910,8.2838
GLP,R$/13kg,2025-12-26,33.475000,35.856340,2.381340,7.1138
GLP,R$/13kg,2026-01-02,32.942000,39.178490,6.236490,18.9317
GLP,R$/13kg,2026-01-09,31.369000,39.203060,7.834060,24.9739
GLP,R$/13kg,2026-01-16,31.798000,35.939670,4.141670,13.0249
GLP,R$/13kg,2026-01-23,32.604000,35.764950,3.160950,9.6950
GLP,R$/13kg,2026-01-30,32.695000,41.805270,9.110270,27.8644
GLP,R$/13kg,2026-02-06,33.371000,36.536370,3.165370,9.4854
GLP,R$/13kg,2026-02-13,32.591000,35.788740,3.197740,9.8117
GLP,R$/13kg,2026-02-20,31.889000,35.803820,3.914820,12.2764
GLP,R$/13kg,2026-02-27,32.383000,36.707710,4.324710,13.3549
GLP,R$/13kg,2026-03-06,38.740000,39.031980,0.291980,0.7537
GLP,R$/13kg,2026-03-13,44.447000,36.021180,-8.425820,-18.9570
GLP,R$/13kg,2026-03-20,48.022000,35.914840,-12.107160,-25.2117
GLP,R$/13kg,2026-03-27,51.038000,35.919390,-15.118610,-29.6223
GLP,R$/13kg,2026-04-03,49.562500,46.434830,-3.127670,-6.3106
GLP,R$/13kg,2026-04-10,46.462000,39.709930,-6.752070,-14.5325
GLP,R$/13kg,2026-04-17,48.893000,31.478070,-17.414930,-35.6185
GLP,R$/13kg,2026-04-24,47.294000,35.508720,-11.785280,-24.9192
GLP,R$/13kg,2026-05-01,45.929000,36.270130,-9.658870,-21.0300
GLP,R$/13kg,2026-05-08,47.112000,36.244130,-10.867870,-23.0682
GLP,R$/13kg,2026-05-15,47.814000,36.293660,-11.520340,-24.0941
GLP,R$/13kg,2026-05-22,47.229000,36.225410,-11.003590,-23.2984
GLP,R$/13kg,2026-05-29,45.500000,36.337340,-9.162660,-20.1377
GLP,R$/13kg,2026-06-05,45.747000,36.276890,-9.470110,-20.7011
GLP,R$/13kg,2026-06-12,42.536000,36.375170,-6.160830,-14.4838
GLP,R$/13kg,2026-06-19,39.819000,36.550020,-3.268980,-8.2096
GLP,R$/13kg,2026-06-26,36.166000,36.391550,0.225550,0.6237
GLP,R$/13kg,2026-07-03,34.502000,36.314330,1.812330,5.2528
GLP,R$/13kg,2026-07-10,35.659000,36.605140,0.946140,2.6533
GLP,R$/13kg,2026-07-17,38.116000,36.571210,-1.544790,-4.0529
GLP,R$/13kg,2026-07-24,39.923000,36.356710,-3.566290,-8.9329
GLP,R$/13kg,2026-07-31,40.235000,35.982960,-4.252040,-10.5680
GLP,R$/13kg,2026-08-07,39.949000,35.967880,-3.981120,-9.9655
GLP,R$/13kg,2026-08-14,40.846000,36.266230,-4.579770,-11.2123
GLP,R$/13kg,2026-08-21,42.406000,36.245560,-6.160440,-14.5273
GLP,R$/13kg,2026-08-28,41.405000,36.208640,-5.196360,-12.5501
